Country,Usd,Currency,Date
Cambodia,4011.149644,Riel,22/01/2019
Laos,8560.903248,Kip,22/01/2019
Myanmar,1541.549953,Kyat,22/01/2019
Vietnam,23199.5,Dong,22/01/2019
Thailand,31.822027,Baht,22/01/2019
