Reporter,Partner,Group_Code,Description,Amount,Growth,RCA,AverageGrowth,Quadrant,QuadrantName
Thailand,Cambodia,1,Animal,72926295.43,-27.45,0.95,9.81,3,DOG
Thailand,Cambodia,2,Vegetable,34464361.35,12,0.14,9.81,4,COW
Thailand,Cambodia,3,Food Products,916333029.03,5.89,2.24,9.81,2,INTRO
Thailand,Cambodia,4,Minerals,163609209.48,0.31,7.7,9.81,2,INTRO
Thailand,Cambodia,5,Fuels,953846886.2,23.4,5.18,9.81,1,STAR
Thailand,Cambodia,6,Chemicals,323403574.18,15.69,1.32,9.81,1,STAR
Thailand,Cambodia,7,Plastic or Rubber,299177465.28,10.76,0.46,9.81,4,COW
Thailand,Cambodia,8,Hides and Skins,23715104.75,13.99,0.92,9.81,4,COW
Thailand,Cambodia,9,Wood,211092689.97,9.49,0.87,9.81,3,DOG
Thailand,Cambodia,10,Textiles and Clothing,31198104.13,1.32,1.09,9.81,2,INTRO
Thailand,Cambodia,11,Footwear,936505293.25,26.36,2.83,9.81,1,STAR
Thailand,Cambodia,12,Stone and Glass,142472456.1,19.76,0.59,9.81,4,COW
Thailand,Cambodia,13,Metals,658091491.06,3.97,0.4,9.81,3,DOG
Thailand,Cambodia,14,Machinery/Electrical,441954682.29,14.14,0.63,9.81,4,COW
Thailand,Cambodia,15,Transportation,61192450.05,17.56,0.31,9.81,4,COW
Thailand,Lao PDR,1,Animal,256995248.52,-16.63,4.48,1.34,2,INTRO
Thailand,Lao PDR,2,Vegetable,75891974.76,-35.64,0.4,1.34,3,DOG
Thailand,Lao PDR,3,Food Products,480446851.25,13.18,1.56,1.34,1,STAR
Thailand,Lao PDR,4,Minerals,69245366.45,-15.85,4.35,1.34,2,INTRO
Thailand,Lao PDR,5,Fuels,709802608.27,12.75,5.14,1.34,1,STAR
Thailand,Lao PDR,6,Chemicals,334230464.49,14.05,1.82,1.34,1,STAR
Thailand,Lao PDR,7,Plastic or Rubber,220166477.21,30.23,0.45,1.34,4,COW
Thailand,Lao PDR,8,Hides and Skins,2093365.75,25.2,0.11,1.34,4,COW
Thailand,Lao PDR,9,Wood,110678396.75,31.35,0.61,1.34,4,COW
Thailand,Lao PDR,10,Textiles and Clothing,19050590.34,7.12,0.89,1.34,4,COW
Thailand,Lao PDR,11,Footwear,138381330.7,-21.62,0.56,1.34,3,DOG
Thailand,Lao PDR,12,Stone and Glass,238404990.97,-38.17,1.31,1.34,2,INTRO
Thailand,Lao PDR,13,Metals,658305863.39,3.93,0.53,1.34,4,COW
Thailand,Lao PDR,14,Machinery/Electrical,552159001.42,-7.75,1.04,1.34,2,INTRO
Thailand,Lao PDR,15,Transportation,84520962.43,17.89,0.56,1.34,4,COW
Thailand,Myanmar,1,Animal,49369497.53,40.06,0.79,5.77,4,COW
Thailand,Myanmar,2,Vegetable,136906874.39,6.61,0.66,5.77,4,COW
Thailand,Myanmar,3,Food Products,1022772644.75,-4.92,3.05,5.77,2,INTRO
Thailand,Myanmar,4,Minerals,84029566.3,-51.82,4.84,5.77,2,INTRO
Thailand,Myanmar,5,Fuels,414004312.12,39.03,2.75,5.77,1,STAR
Thailand,Myanmar,6,Chemicals,447070420.56,11.34,2.23,5.77,1,STAR
Thailand,Myanmar,7,Plastic or Rubber,276809790.77,7.12,0.52,5.77,4,COW
Thailand,Myanmar,8,Hides and Skins,4799904.32,-17.85,0.23,5.77,3,DOG
Thailand,Myanmar,9,Wood,268412095.62,0.89,1.36,5.77,2,INTRO
Thailand,Myanmar,10,Textiles and Clothing,108158066.26,-8.37,4.63,5.77,2,INTRO
Thailand,Myanmar,11,Footwear,114545562.32,4.51,0.42,5.77,3,DOG
Thailand,Myanmar,12,Stone and Glass,313181469.33,31.94,1.58,5.77,1,STAR
Thailand,Myanmar,13,Metals,656510773.59,-7.98,0.48,5.77,3,DOG
Thailand,Myanmar,14,Machinery/Electrical,297605525.88,14.56,0.52,5.77,4,COW
Thailand,Myanmar,15,Transportation,114611234.27,21.5,0.7,5.77,4,COW
Thailand,Viet Nam,1,Animal,224011277.66,6.04,1.32,20.2,2,INTRO
Thailand,Viet Nam,2,Vegetable,1160137336.54,99.96,2.07,20.2,1,STAR
Thailand,Viet Nam,3,Food Products,825015530.09,1.46,0.91,20.2,3,DOG
Thailand,Viet Nam,4,Minerals,64325101.79,-6.77,1.37,20.2,2,INTRO
Thailand,Viet Nam,5,Fuels,1114485904.92,56.49,2.73,20.2,1,STAR
Thailand,Viet Nam,6,Chemicals,889927723.58,26.19,1.64,20.2,1,STAR
Thailand,Viet Nam,7,Plastic or Rubber,1319126275.46,23.72,0.92,20.2,4,COW
Thailand,Viet Nam,8,Hides and Skins,229406715.2,43.63,4.01,20.2,1,STAR
Thailand,Viet Nam,9,Wood,789174424.61,12.02,1.47,20.2,2,INTRO
Thailand,Viet Nam,10,Textiles and Clothing,49994112.93,-2.33,0.79,20.2,3,DOG
Thailand,Viet Nam,11,Footwear,141823628.31,3.13,0.19,20.2,3,DOG
Thailand,Viet Nam,12,Stone and Glass,732154197.38,24.41,1.36,20.2,1,STAR
Thailand,Viet Nam,13,Metals,2969989425.84,22.72,0.81,20.2,4,COW
Thailand,Viet Nam,14,Machinery/Electrical,998369095.68,-5.02,0.64,20.2,3,DOG
Thailand,Viet Nam,15,Transportation,153989054.65,-2.6,0.35,20.2,3,DOG
