Reporter,Partner,HS2_Code,Description,Amount,Growth,RCA,AverageGrowth,Quadrant,QuadrantName,x,y
Thailand,Cambodia,1,Animals: live,8484740.83,-77.79175425,2.344427185,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,1,Animals: live,125083562.7,-20.43518377,46.10727688,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,1,Animals: live,11109006.9,109.4502661,3.754287486,21960.84136,2,INTRO,-2,1
Thailand,Viet Nam,1,Animals: live,493410.45,-45.16498311,0.061609163,57.03312703,3,DOG,-1,-1
Thailand,Cambodia,2,Meat and edible meat offal,3314265.47,-7.930455337,0.185224883,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,2,Meat and edible meat offal,98555023.52,-18.1157419,7.347876796,13100.54497,2,INTRO,-1,1
Thailand,Myanmar,2,Meat and edible meat offal,4617469.44,71.12733788,0.315624122,39.0109998,4,COW,1,-1
Thailand,Viet Nam,2,Meat and edible meat offal,3200405.43,27.25173611,0.080826884,57.03312703,3,DOG,-2,-1
Thailand,Cambodia,3,Fish and crustaceans; molluscs and other aquatic invertebrates,12238492.96,90.32538788,0.257658295,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,3,Fish and crustaceans; molluscs and other aquatic invertebrates,1025222.79,-22.50461585,0.028794232,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,3,Fish and crustaceans; molluscs and other aquatic invertebrates,12303898.67,117.0218747,0.316820339,39.0109998,4,COW,1,-1
Thailand,Viet Nam,3,Fish and crustaceans; molluscs and other aquatic invertebrates,206455603.6,7.419944334,1.964181699,57.03312703,2,INTRO,-1,1
Thailand,Cambodia,4,Dairy produce: birds' eggs: natural honey: edible products of animal origin; not elsewhere specified or included,48884789.53,-6.464446787,7.661514991,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,4,Dairy produce: birds' eggs: natural honey: edible products of animal origin; not elsewhere specified or included,30874835.4,6.286705201,6.455302826,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,4,Dairy produce: birds' eggs: natural honey: edible products of animal origin; not elsewhere specified or included,21312552.76,-1.138717132,4.085361569,39.0109998,2,INTRO,-2,1
Thailand,Viet Nam,4,Dairy produce: birds' eggs: natural honey: edible products of animal origin; not elsewhere specified or included,3549994.74,14.69605695,0.251424395,57.03312703,3,DOG,-1,-1
Thailand,Cambodia,5,Animal originated products: not elsewhere specified or included,4006.64,-71.02449579,0.003598854,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,5,Animal originated products: not elsewhere specified or included,1456604.16,372.0698864,1.745405975,13100.54497,2,INTRO,-1,1
Thailand,Myanmar,5,Animal originated products: not elsewhere specified or included,26569.76,39.73853879,0.029189429,39.0109998,4,COW,1,-1
Thailand,Viet Nam,5,Animal originated products: not elsewhere specified or included,10311863.45,-17.87300079,4.185620037,57.03312703,2,INTRO,-1,2
Thailand,Cambodia,6,Trees and other plants; live: bulbs; roots and the like: cut flowers and ornamental foliage,362920.48,-40.24228845,0.131360409,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,6,Trees and other plants; live: bulbs; roots and the like: cut flowers and ornamental foliage,728109.12,-63.05588101,0.351577075,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,6,Trees and other plants; live: bulbs; roots and the like: cut flowers and ornamental foliage,512376.2,-18.03632008,0.226827698,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,6,Trees and other plants; live: bulbs; roots and the like: cut flowers and ornamental foliage,5796926.36,18.94337416,0.948177394,57.03312703,3,DOG,-2,-2
Thailand,Cambodia,7,Vegetables and certain roots and tubers: edible,1967899.45,27.06743403,0.063497009,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,7,Vegetables and certain roots and tubers: edible,10017647.88,203.1420269,0.431208379,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,7,Vegetables and certain roots and tubers: edible,10052450.6,462.0691623,0.396713002,39.0109998,4,COW,1,-1
Thailand,Viet Nam,7,Vegetables and certain roots and tubers: edible,16601231.39,116.4053662,0.242063589,57.03312703,4,COW,2,-1
Thailand,Cambodia,8,Fruit and nuts; edible: peel of citrus fruit or melons,426795.39,-30.58553329,0.008219086,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,8,Fruit and nuts; edible: peel of citrus fruit or melons,10420892.19,-24.38166207,0.26771937,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,8,Fruit and nuts; edible: peel of citrus fruit or melons,35777841.6,0.399755133,0.842698239,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,8,Fruit and nuts; edible: peel of citrus fruit or melons,1040680514,102.9677487,9.056492862,57.03312703,1,STAR,1,1
Thailand,Cambodia,9,Coffee; tea; mate and spices,2539958.01,10.24981667,0.762316959,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,9,Coffee; tea; mate and spices,1014431.74,28.32807838,0.406165412,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,9,Coffee; tea; mate and spices,8785074.13,38.62060496,3.224843154,39.0109998,2,INTRO,-1,1
Thailand,Viet Nam,9,Coffee; tea; mate and spices,963922.32,-35.51463644,0.130734401,57.03312703,3,DOG,-1,-2
Thailand,Cambodia,10,Cereals,5569292.01,17.09197991,0.046665448,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,10,Cereals,29978807.12,-61.12870742,0.335104961,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,10,Cereals,14691846.92,-33.80847679,0.15056567,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,10,Cereals,60478136.43,122.5141286,0.228998504,57.03312703,4,COW,1,-1
Thailand,Cambodia,11,Products of the milling industry: malt; starches; inulin; wheat gluten,4191536.76,30.44893064,0.155839777,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,11,Products of the milling industry: malt; starches; inulin; wheat gluten,8590814.68,1.709836417,0.42609894,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,11,Products of the milling industry: malt; starches; inulin; wheat gluten,6150380.93,16.41920348,0.279679849,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,11,Products of the milling industry: malt; starches; inulin; wheat gluten,6771230.43,-23.23220359,0.113765723,57.03312703,3,DOG,-2,-2
Thailand,Cambodia,12,Oil seeds and oleaginous fruits: miscellaneous grains; seeds and fruit; industrial or medicinal plants: straw and fodder,1697157.33,31.12153357,0.367747078,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,12,Oil seeds and oleaginous fruits: miscellaneous grains; seeds and fruit; industrial or medicinal plants: straw and fodder,3094170.23,9.915697309,0.894421836,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,12,Oil seeds and oleaginous fruits: miscellaneous grains; seeds and fruit; industrial or medicinal plants: straw and fodder,10526669.95,25.30025466,2.789794764,39.0109998,2,INTRO,-1,1
Thailand,Viet Nam,12,Oil seeds and oleaginous fruits: miscellaneous grains; seeds and fruit; industrial or medicinal plants: straw and fodder,13376701.19,5.653132475,1.309830055,57.03312703,2,INTRO,-1,2
Thailand,Cambodia,13,Lac: gums; resins and other vegetable saps and extracts,209906.03,-34.43689927,0.349646444,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,13,Lac: gums; resins and other vegetable saps and extracts,86032.96,-31.73105612,0.191178975,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,13,Lac: gums; resins and other vegetable saps and extracts,3014640.76,11.05580393,6.141774817,39.0109998,2,INTRO,-1,1
Thailand,Viet Nam,13,Lac: gums; resins and other vegetable saps and extracts,675984.36,16.28946749,0.50883813,57.03312703,3,DOG,-1,-2
Thailand,Cambodia,14,Vegetable plaiting materials: vegetable products not elsewhere specified or included,39246.99,17.8155944,0.246237218,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,14,Vegetable plaiting materials: vegetable products not elsewhere specified or included,8035.71,-87.79216458,0.0672578,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,14,Vegetable plaiting materials: vegetable products not elsewhere specified or included,3.35,-98.38764018,0.0000257,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,14,Vegetable plaiting materials: vegetable products not elsewhere specified or included,1902.01,-77.29539703,0.005392609,57.03312703,3,DOG,-2,-2
Thailand,Cambodia,15,Animal or vegetable fats and oils and their cleavage products: prepared animal fats: animal or vegetable waxes,17459648.9,8.584488455,1.392293244,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,15,Animal or vegetable fats and oils and their cleavage products: prepared animal fats: animal or vegetable waxes,11953033.13,25.79416971,1.271582072,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,15,Animal or vegetable fats and oils and their cleavage products: prepared animal fats: animal or vegetable waxes,47395589.95,4.316195764,4.62261011,39.0109998,2,INTRO,-2,1
Thailand,Viet Nam,15,Animal or vegetable fats and oils and their cleavage products: prepared animal fats: animal or vegetable waxes,14790788.52,255.1670235,0.532997701,57.03312703,4,COW,1,-1
Thailand,Cambodia,16,Meat; fish or crustaceans; molluscs or other aquatic invertebrates: preparations thereof,36529367.12,-5.497702384,0.260598599,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,16,Meat; fish or crustaceans; molluscs or other aquatic invertebrates: preparations thereof,9087828.26,5.464502776,0.086489045,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,16,Meat; fish or crustaceans; molluscs or other aquatic invertebrates: preparations thereof,20514716.99,-8.594839216,0.178998578,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,16,Meat; fish or crustaceans; molluscs or other aquatic invertebrates: preparations thereof,7101080.04,35.24448428,0.022892495,57.03312703,3,DOG,-2,-2
Thailand,Cambodia,17,Sugars and sugar confectionery,307359074.7,-0.498162583,4.805594443,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,17,Sugars and sugar confectionery,99183958.24,41.72885083,2.068776509,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,17,Sugars and sugar confectionery,286109756.8,-9.931112341,5.471266465,39.0109998,2,INTRO,-2,1
