Reporter,Partner,HS2_Code,Commodity,Value,Growth,Growth4Graph,AverageGrowth,RCA,RCA4Graph,Quadrant,x,y,GrowthRCA_ImportHS2_Group_Code,GrowthRCA_ImportHS2_Description,ProductGroup_Group_Code,Description
Cambodia,Lao PDR,9,"Coffee, tea, mate and spices",301913.94,-68.1187593294,-68.11,-65.6,284.49,10,COW,1,-1,2,Vegetable Products,2,Vegetable
Cambodia,Lao PDR,30,Pharmaceutical products,10.01,-64.1218637993,-64.12,-65.6,0.000267562,0.000267562,INTRO,-1,1,6,Plastics / Rubbers,6,Chemicals
Cambodia,Lao PDR,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,30523.23,-25.5798706563,-25.57,-65.6,148.91,10,STAR,1,1,6,Plastics / Rubbers,6,Chemicals
Cambodia,Lao PDR,39,Plastics and articles thereof,6766.3,-98.6408086521,-98.64,-65.6,0.06,0.06,DOG,-1,-1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Cambodia,Lao PDR,83,Metal; miscellaneous products of base metal,148996.27,-24.1797378049,-24.17,-65.6,12.12,10,STAR,1,1,12,Metals,13,Metals
Cambodia,Lao PDR,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2336824.64,-83.7579962962,-83.75,-65.6,8.76,8.76,COW,1,-1,14,Transportation,15,Transportation
Cambodia,Lao PDR,99,Other products,549.05,-94.8439667227,-94.84,-65.6,1.5,1.5,COW,1,-1,15,Miscellaneous,16,Miscellaneous
Cambodia,Myanmar,22,"Beverages, spirits and vinegar",3600.97,0.002499389,0.002499389,18.16,1.02,1.02,COW,1,-1,3,Foodstuffs,3,Food Products
Cambodia,Myanmar,39,Plastics and articles thereof,96.61,-99.4244426876,-99.42,18.16,0.01,0.01,DOG,-2,-1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Cambodia,Myanmar,40,Rubber and articles thereof,6254.6,Infinity,100,18.16,2.68,2.68,STAR,1,1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Cambodia,Myanmar,44,Wood and articles of wood; wood charcoal,48917.98,8.0515894754,8.05,18.16,29.35,10,COW,1,-1,9,Textiles,9,Wood
Cambodia,Myanmar,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",257.58,Infinity,100,18.16,0.06,0.06,INTRO,-1,1,9,Textiles,9,Wood
Cambodia,Myanmar,55,Man-made staple fibres,122800.9,53.1571149751,53.15,18.16,8.59,8.59,STAR,1,1,9,Textiles,10,Textiles and Clothing
Cambodia,Myanmar,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",841.07,Infinity,100,18.16,0.32,0.32,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Cambodia,Myanmar,96,Miscellaneous manufactured articles,12613.24,-13.6161694195,-13.61,18.16,5.42,5.42,COW,1,-1,15,Miscellaneous,16,Miscellaneous
Cambodia,Myanmar,99,Other products,1630.44,-84.6938947938,-84.69,18.16,64,10,COW,2,-1,15,Miscellaneous,16,Miscellaneous
Cambodia,Thailand,1,Animals; live,1719150.26,-67.5983306362,-67.59,-63.1,4.26,4.26,COW,1,-1,1,Animal & Animal Products,1,Animal
Cambodia,Thailand,2,Meat and edible meat offal,493168.03,-84.1390855024,-84.13,-63.1,2.93,2.93,COW,1,-1,1,Animal & Animal Products,1,Animal
Cambodia,Thailand,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",14220.44,-73.7620189114,-73.76,-63.1,0.1,0.1,DOG,-1,-1,1,Animal & Animal Products,1,Animal
Cambodia,Thailand,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",3359579.98,-74.4942458035,-74.49,-63.1,3.57,3.57,COW,1,-1,1,Animal & Animal Products,1,Animal
Cambodia,Thailand,7,Vegetables and certain roots and tubers; edible,3405555.19,441.6767048738,100,-63.1,5.05,5.05,STAR,1,1,2,Vegetable Products,2,Vegetable
Cambodia,Thailand,8,"Fruit and nuts, edible; peel of citrus fruit or melons",366215.54,-86.2385633062,-86.23,-63.1,1.15,1.15,COW,1,-1,2,Vegetable Products,2,Vegetable
Cambodia,Thailand,9,"Coffee, tea, mate and spices",220235.72,-66.6520299586,-66.65,-63.1,1.06,1.06,COW,2,-1,2,Vegetable Products,2,Vegetable
Cambodia,Thailand,10,Cereals,667800.42,-81.5748810064,-81.57,-63.1,1.87,1.87,COW,1,-1,2,Vegetable Products,2,Vegetable
Cambodia,Thailand,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",273049.7,-64.5007590189,-64.5,-63.1,0.13,0.13,DOG,-1,-1,2,Vegetable Products,2,Vegetable
Cambodia,Thailand,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",27849.42,-23.7240214629,-23.72,-63.1,0.42,0.42,INTRO,-1,1,2,Vegetable Products,2,Vegetable
Cambodia,Thailand,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1090123.89,-48.5634728854,-48.56,-63.1,1.34,1.34,STAR,1,1,2,Vegetable Products,2,Vegetable
Cambodia,Thailand,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1807941.63,-68.1426968858,-68.14,-63.1,5.15,5.15,COW,1,-1,3,Foodstuffs,3,Food Products
Cambodia,Thailand,17,Sugars and sugar confectionery,10289646.14,-65.7675112107,-65.76,-63.1,4.89,4.89,COW,1,-1,3,Foodstuffs,3,Food Products
Cambodia,Thailand,18,Cocoa and cocoa preparations,18764,-61.1548865058,-61.15,-63.1,0.25,0.25,INTRO,-1,1,3,Foodstuffs,3,Food Products
Cambodia,Thailand,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",3374392.94,-74.9793730844,-74.97,-63.1,0.85,0.85,DOG,-1,-1,3,Foodstuffs,3,Food Products
Cambodia,Thailand,20,"Preparations of vegetables, fruit, nuts or other parts of plants",727567.34,-80.6908663788,-80.69,-63.1,1.59,1.59,COW,1,-1,3,Foodstuffs,3,Food Products
Cambodia,Thailand,21,Miscellaneous edible preparations,8857441.7,-68.1399607159,-68.13,-63.1,2.77,2.77,COW,1,-1,3,Foodstuffs,3,Food Products
Cambodia,Thailand,22,"Beverages, spirits and vinegar",40529164.04,-56.6333812996,-56.63,-63.1,4.15,4.15,STAR,1,1,3,Foodstuffs,3,Food Products
Cambodia,Thailand,23,"Food industries, residues and wastes thereof; prepared animal fodder",9511349.43,-68.4843611726,-68.48,-63.1,1.29,1.29,COW,1,-1,3,Foodstuffs,3,Food Products
Cambodia,Thailand,24,Tobacco and manufactured tobacco substitutes,38908.35,-94.7729019778,-94.77,-63.1,0.0043701749,0.0043701749,DOG,-1,-1,3,Foodstuffs,3,Food Products
Cambodia,Thailand,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",21696932.53,-73.4747529028,-73.47,-63.1,5.12,5.12,COW,1,-1,4,Mineral Products,4,Minerals
Cambodia,Thailand,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",69299977.42,-78.790244567,-78.79,-63.1,1.22,1.22,COW,1,-1,5,Chemicals & Allied Industries,5,Fuels
Cambodia,Thailand,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1817167.59,-70.332651906,-70.33,-63.1,1.71,1.71,COW,1,-1,6,Plastics / Rubbers,6,Chemicals
Cambodia,Thailand,29,Organic chemicals,3120549.71,-71.8399015045,-71.83,-63.1,2,2,COW,1,-1,6,Plastics / Rubbers,6,Chemicals
Cambodia,Thailand,30,Pharmaceutical products,3589810.29,-81.5029871214,-81.5,-63.1,0.49,0.49,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Cambodia,Thailand,31,Fertilizers,6880803.43,-57.4352608552,-57.43,-63.1,1.32,1.32,STAR,1,1,6,Plastics / Rubbers,6,Chemicals
Cambodia,Thailand,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",2621116.04,-65.9288388319,-65.92,-63.1,1.19,1.19,COW,1,-1,6,Plastics / Rubbers,6,Chemicals
Cambodia,Thailand,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",8009943.64,-74.1637201437,-74.16,-63.1,4.47,4.47,COW,1,-1,6,Plastics / Rubbers,6,Chemicals
Cambodia,Thailand,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",6096258.46,-70.9298605131,-70.92,-63.1,2.47,2.47,COW,1,-1,6,Plastics / Rubbers,6,Chemicals
Cambodia,Thailand,35,Albuminoidal substances; modified starches; glues; enzymes,416552.62,-52.8269935121,-52.82,-63.1,0.29,0.29,INTRO,-1,1,6,Plastics / Rubbers,6,Chemicals
Cambodia,Thailand,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,3834.2,-74.6233578681,-74.62,-63.1,0.09,0.09,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Cambodia,Thailand,38,Chemical products n.e.c.,2349789.77,-67.1241987603,-67.12,-63.1,0.71,0.71,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Cambodia,Thailand,39,Plastics and articles thereof,23317997.15,-72.2143991484,-72.21,-63.1,1.19,1.19,COW,1,-1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Cambodia,Thailand,40,Rubber and articles thereof,4034811.96,-69.8321944943,-69.83,-63.1,0.62,0.62,DOG,-1,-1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Cambodia,Thailand,41,Raw hides and skins (other than furskins) and leather,3077446.2,-78.7064666182,-78.7,-63.1,0.53,0.53,DOG,-1,-1,8,Wood & Wood Products,8,Hides and Skins
Cambodia,Thailand,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",81129.86,-81.8250536188,-81.82,-63.1,0.11,0.11,DOG,-1,-1,8,Wood & Wood Products,8,Hides and Skins
Cambodia,Thailand,43,Furskins and artificial fur; manufactures thereof,6210.89,Infinity,100,-63.1,0.0005608832,0.0005608832,INTRO,-1,1,8,Wood & Wood Products,8,Hides and Skins
Cambodia,Thailand,44,Wood and articles of wood; wood charcoal,1157314.37,-50.0809023977,-50.08,-63.1,0.24,0.24,INTRO,-1,1,9,Textiles,9,Wood
Cambodia,Thailand,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",841.93,-99.2806144508,-99.28,-63.1,0.12,0.12,DOG,-1,-1,9,Textiles,9,Wood
Cambodia,Thailand,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",12593467.57,-76.7045481834,-76.7,-63.1,1.07,1.07,COW,1,-1,9,Textiles,9,Wood
Cambodia,Thailand,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",989124.99,-68.0516924961,-68.05,-63.1,0.66,0.66,DOG,-1,-1,9,Textiles,9,Wood
Cambodia,Thailand,50,Silk,108520.15,-78.5347095364,-78.53,-63.1,1.18,1.18,COW,1,-1,10,Footwear / Headgear,10,Textiles and Clothing
Cambodia,Thailand,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",1919580.81,-69.8158272336,-69.81,-63.1,2.81,2.81,COW,1,-1,10,Footwear / Headgear,10,Textiles and Clothing
Cambodia,Thailand,52,Cotton,603608.7,-85.1242975669,-85.12,-63.1,0.03,0.03,DOG,-1,-1,10,Footwear / Headgear,10,Textiles and Clothing
Cambodia,Thailand,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,6918.39,13.0825433148,13.08,-63.1,0.95,0.95,INTRO,-1,1,10,Footwear / Headgear,10,Textiles and Clothing
